P.x,P.y,E.count,Pet.count
1030,425,17,8,5759.5,5570.13,6213.47,5327.72,5992,4749,6362.15,4728.63,5950.95,4443.54,6349.47,2115.49,6451.53,2033.34,5672.05,1214.42,5808.85,534.833,2534.44,2155.38,3188.09,2736.96,3650.29,3558.09,3828.87,4266.78,1315.19,4469.22,1703.12,4601.79,1539.38,3689.79,1513.28,3779.78,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1148.61,341.112
1035,430,17,8,5758.31,5568.52,6212.2,5329.27,5992,4749,6360.15,4728.52,5952.87,4444.12,6350.18,2117.36,6451.96,2031.39,5670.05,1214.49,5810.83,534.529,2536.43,2155.17,3188.04,2738.96,3651.74,3559.47,3828.36,4268.71,1313.23,4468.81,1704.58,4600.42,1540.71,3691.29,1511.54,3780.78,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1158.41,339.13
1040,435,17,8,5757.13,5566.9,6210.93,5330.81,5992,4749,6358.15,4728.41,5954.78,4444.7,6350.89,2119.23,6452.39,2029.44,5668.05,1214.56,5812.81,534.226,2538.42,2154.96,3187.98,2740.96,3653.18,3560.86,3827.86,4270.65,1311.27,4468.39,1706.04,4599.06,1542.04,3692.78,1509.81,3781.77,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1168.21,337.149
1045,440,17,8,5755.95,5565.29,6209.66,5332.36,5992,4749,6356.16,4728.31,5956.69,4445.28,6351.6,2121.1,6452.83,2027.48,5666.05,1214.63,5814.78,533.923,2540.4,2154.74,3187.92,2742.96,3654.63,3562.24,3827.36,4272.58,1309.32,4467.98,1707.51,4597.69,1543.36,3694.28,1508.07,3782.77,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1178.01,335.167
1050,445,17,8,5754.77,5563.68,6208.39,5333.9,5992,4749,6354.16,4728.2,5958.61,4445.86,6352.31,2122.97,6453.26,2025.53,5664.05,1214.7,5816.76,533.619,2542.39,2154.53,3187.86,2744.96,3656.07,3563.62,3826.85,4274.52,1307.36,4467.56,1708.97,4596.33,1544.69,3695.78,1506.34,3783.76,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1187.81,333.185
1055,450,17,8,5753.58,5562.06,6207.12,5335.45,5992,4749,6352.16,4728.09,5960.52,4446.44,6353.02,2124.84,6453.69,2023.58,5662.05,1214.77,5818.74,533.316,2544.38,2154.32,3187.8,2746.96,3657.52,3565,3826.35,4276.46,1305.4,4467.15,1710.43,4594.97,1546.02,3697.27,1504.6,3784.76,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1197.62,331.203
1060,455,17,8,5752.4,5560.45,6205.85,5336.99,5992,4749,6350.16,4727.98,5962.43,4447.02,6353.73,2126.71,6454.12,2021.62,5660.05,1214.83,5820.71,533.013,2546.37,2154.11,3187.75,2748.96,3658.96,3566.38,3825.85,4278.39,1303.45,4466.73,1711.89,4593.6,1547.35,3698.77,1502.87,3785.75,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1207.42,329.222
1065,460,17,8,5751.22,5558.84,6204.58,5338.54,5992,4749,6348.17,4727.88,5964.35,4447.61,6354.44,2128.58,6454.55,2019.67,5658.06,1214.9,5822.69,532.709,2548.36,2153.89,3187.69,2750.96,3660.41,3567.76,3825.35,4280.33,1301.49,4466.31,1713.36,4592.24,1548.68,3700.26,1501.13,3786.75,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1217.22,327.24
1070,465,17,8,5750.04,5557.22,6203.31,5340.08,5992,4749,6346.17,4727.77,5966.26,4448.19,6355.15,2130.45,6454.98,2017.72,5656.06,1214.97,5824.67,532.406,2550.35,2153.68,3187.63,2752.96,3661.86,3569.15,3824.84,4282.26,1299.53,4465.9,1714.82,4590.87,1550,3701.76,1499.4,3787.75,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1227.02,325.258
1075,470,17,8,5748.86,5555.61,6202.04,5341.63,5992,4749,6344.17,4727.66,5968.17,4448.77,6355.86,2132.32,6455.41,2015.77,5654.06,1215.04,5826.65,532.103,2552.34,2153.47,3187.57,2754.96,3663.3,3570.53,3824.34,4284.2,1299.24,4463.92,1716.28,4589.51,1551.33,3703.26,1497.66,3788.74,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1236.82,323.276
1080,475,17,8,5747.01,5554.83,6200.77,5343.17,5992,4749,6342.18,4727.55,5970.09,4449.35,6356.57,2134.19,6455.84,2013.81,5652.06,1215.11,5828.62,531.799,2554.33,2153.26,3187.51,2756.96,3664.75,3571.91,3823.84,4286.13,1298.94,4461.94,1717.74,4588.14,1552.66,3704.75,1495.93,3789.74,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1246.62,321.295
1085,480,17,8,5748.15,5556.48,6199.5,5344.72,5992,4749,6340.18,4727.45,5972,4449.93,6357.28,2136.06,6456.27,2011.86,5650.06,1215.18,5830.6,531.496,2556.31,2153.04,3187.46,2758.96,3666.19,3573.29,3823.34,4288.07,1300.9,4461.56,1719.21,4586.78,1553.99,3706.25,1494.2,3790.73,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1256.43,319.313
1090,485,17,8,5749.28,5558.13,6198.23,5346.26,5992,4749,6338.18,4727.34,5973.92,4450.51,6357.99,2137.93,6456.7,2009.91,5648.06,1215.25,5828.61,531.702,2558.3,2152.83,3187.4,2760.95,3667.64,3574.67,3822.83,4290,1302.86,4461.17,1720.67,4585.42,1555.31,3707.74,1492.46,3791.73,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1266.23,317.331
1095,490,17,8,5750.41,5559.78,6196.96,5347.81,5992,4749,6336.18,4727.23,5975.83,4451.1,6358.7,2139.8,6457.13,2007.95,5646.06,1215.31,5826.62,531.908,2560.29,2152.62,3187.34,2762.95,3669.09,3576.06,3822.33,4291.94,1304.82,4460.79,1722.13,4584.05,1556.64,3709.24,1490.73,3792.72,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1276.03,315.349
1100,495,17,8,5751.54,5561.42,6195.69,5349.35,5992,4749,6334.19,4727.12,5977.74,4451.68,6359.41,2141.67,6457.56,2006,5644.06,1215.38,5824.63,532.115,2562.28,2152.41,3187.28,2764.95,3670.53,3577.44,3821.83,4293.88,1306.79,4460.4,1723.59,4582.69,1557.97,3710.73,1491.92,3791.12,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1285.83,313.368
1105,500,17,8,5752.68,5563.07,6194.42,5350.9,5992,4749,6332.19,4727.02,5979.66,4452.26,6360.12,2143.54,6457.99,2004.05,5642.06,1215.45,5822.64,532.321,2564.27,2152.19,3187.22,2766.95,3671.98,3578.82,3821.33,4295.81,1308.75,4460.02,1725.06,4581.32,1559.3,3712.23,1493.12,3789.52,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1295.63,311.386
1110,505,17,8,5753.81,5564.72,6193.15,5352.44,5992,4749,6330.19,4726.91,5981.57,4452.84,6360.83,2145.41,6458.42,2002.09,5640.06,1215.52,5820.65,532.527,2566.26,2151.98,3187.17,2768.95,3673.42,3580.2,3820.82,4297.75,1310.71,4459.63,1726.52,4579.96,1560.62,3713.73,1494.32,3787.92,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1305.43,309.404
1115,510,17,8,5754.94,5566.37,6191.88,5353.99,5992,4749,6328.2,4726.8,5983.48,4453.42,6361.53,2147.28,6458.85,2000.14,5638.07,1215.59,5818.66,532.733,2568.25,2151.77,3187.11,2770.95,3674.87,3581.58,3820.32,4299.68,1312.67,4459.24,1727.98,4578.59,1561.95,3715.22,1495.52,3786.32,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1120,515,17,8,5756.07,5568.02,6190.61,5355.53,5992,4749,6326.2,4726.7,5985.4,4454,6362.24,2149.15,6459.29,1998.19,5636.07,1215.66,5816.68,532.939,2570.24,2151.56,3187.05,2772.95,3676.31,3582.96,3819.82,4301.62,1314.64,4458.86,1729.44,4577.23,1563.28,3716.72,1496.71,3784.71,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1125,520,17,8,5757.21,5569.67,6189.34,5357.08,5992,4749,6324.2,4726.59,5987.31,4454.58,6362.95,2151.02,6459.72,1996.23,5634.07,1215.73,5814.69,533.145,2572.23,2151.34,3186.99,2774.95,3677.76,3584.35,3819.31,4303.55,1316.6,4458.47,1730.91,4575.87,1564.61,3718.21,1497.91,3783.11,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1130,525,17,8,5758.34,5571.32,6188.07,5358.62,5992,4749,6322.21,4726.48,5989.22,4455.17,6362.01,2149.26,6460.15,1994.28,5632.07,1215.79,5812.7,533.352,2574.21,2151.13,3186.93,2776.95,3679.21,3585.73,3818.81,4305.49,1318.56,4458.09,1732.37,4574.5,1565.93,3719.71,1499.11,3781.51,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1135,530,17,8,5759.47,5572.96,6186.8,5360.17,5992,4749,6320.21,4726.37,5991.14,4455.75,6361.06,2147.5,6460.58,1992.33,5630.07,1215.86,5810.71,533.558,2576.2,2150.92,3186.87,2778.95,3680.65,3587.11,3818.31,4307.42,1320.52,4457.7,1733.83,4573.14,1567.26,3721.21,1500.31,3779.91,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1140,535,17,8,5760.6,5574.61,6185.53,5361.71,5992,4749,6318.21,4726.27,5993.05,4456.33,6360.11,2145.74,6461.01,1990.38,5628.07,1215.93,5808.72,533.764,2578.19,2150.71,3186.82,2780.95,3682.1,3588.49,3817.81,4309.36,1322.49,4457.32,1735.29,4571.77,1568.59,3722.7,1501.5,3778.31,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1145,540,17,8,5761.73,5576.26,6184.26,5363.26,5992,4749,6316.21,4726.16,5994.96,4456.91,6359.16,2143.98,6461.44,1988.42,5626.07,1216,5806.73,533.97,2580.18,2150.49,3186.76,2782.95,3683.54,3589.87,3817.3,4311.29,1324.45,4456.93,1736.76,4570.41,1569.92,3724.2,1502.7,3776.71,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1150,545,17,8,5762.87,5577.91,6182.99,5364.8,5992,4749,6314.22,4726.05,5996.88,4457.49,6358.21,2142.22,6461.87,1986.47,5624.07,1216.07,5804.74,534.176,2582.17,2150.28,3186.7,2784.95,3684.99,3591.26,3816.8,4313.23,1326.41,4456.54,1738.22,4569.04,1571.25,3725.69,1503.9,3775.1,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1155,550,17,8,5764,5579.56,6181.72,5366.35,5992,4749,6312.22,4725.94,5998.79,4458.07,6357.26,2140.46,6462.3,1984.52,5622.07,1216.14,5802.75,534.382,2584.16,2150.07,3186.64,2786.95,3686.44,3592.64,3816.3,4315.17,1328.37,4456.16,1739.68,4567.68,1572.57,3727.19,1505.1,3773.5,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1160,555,17,8,5765.13,5581.21,6180.45,5367.89,5992,4749,6310.22,4725.84,6000.71,4458.66,6356.32,2138.69,6462.73,1982.56,5620.07,1216.2,5800.76,534.589,2586.15,2149.86,3186.58,2788.94,3687.88,3594.02,3815.8,4317.1,1330.33,4455.77,1741.14,4566.32,1573.9,3728.68,1506.29,3771.9,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1165,560,17,8,5766.26,5582.85,6179.18,5369.44,5992,4749,6308.23,4725.73,6002.62,4459.24,6355.37,2136.93,6463.16,1980.61,5618.08,1216.27,5798.77,534.795,2588.14,2149.65,3186.53,2790.94,3689.33,3595.4,3815.29,4319.04,1332.3,4455.39,1742.6,4564.95,1575.23,3730.18,1507.49,3770.3,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1170,565,17,8,5767.4,5584.5,6177.91,5370.98,5992,4749,6306.23,4725.62,6004.53,4459.82,6354.42,2135.17,6463.59,1978.66,5616.08,1216.34,5796.78,535.001,2590.12,2149.43,3187.27,2789.09,3690.77,3596.78,3814.79,4320.97,1334.26,4455,1744.07,4563.59,1576.56,3731.68,1508.69,3768.7,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1175,570,17,8,5768.53,5586.15,6176.64,5372.53,5992,4749,6304.23,4725.51,6006.45,4460.4,6353.47,2133.41,6464.02,1976.7,5614.08,1216.41,5794.79,535.207,2592.11,2149.22,3188.01,2787.23,3692.22,3598.17,3814.29,4322.91,1336.22,4454.62,1745.53,4562.22,1577.88,3733.17,1509.89,3767.09,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1180,575,17,8,5769.66,5587.8,6175.37,5374.07,5992,4749,6302.23,4725.41,6008.36,4460.98,6352.52,2131.65,6464.45,1974.75,5612.08,1216.48,5792.8,535.413,2594.1,2149.01,3188.76,2785.37,3693.66,3599.55,3813.79,4324.84,1338.18,4454.23,1746.99,4560.86,1579.21,3734.67,1511.08,3765.49,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1185,580,17,8,5770.79,5589.45,6174.1,5375.62,5992,4749,6300.24,4725.3,6010.27,4461.56,6351.57,2129.89,6464.88,1972.8,5610.08,1216.55,5790.81,535.62,2596.09,2148.8,3189.5,2783.52,3695.11,3600.93,3813.28,4326.78,1340.15,4453.84,1748.45,4559.5,1580.54,3736.16,1512.28,3763.89,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1190,585,17,8,5771.93,5591.1,6172.83,5377.16,5992,4749,6298.24,4725.19,6012.19,4462.15,6350.63,2128.13,6465.31,1970.84,5608.08,1216.62,5788.83,535.826,2598.08,2148.58,3190.25,2781.66,3696.56,3602.31,3812.78,4328.71,1342.11,4453.46,1749.92,4558.13,1581.87,3737.66,1513.48,3762.29,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1195,590,17,8,5773.06,5592.75,6171.56,5378.71,5992,4749,6296.24,4725.08,6014.1,4462.73,6349.68,2126.37,6464.15,1972.47,5606.08,1216.68,5786.84,536.032,2600.07,2148.37,3190.99,2779.8,3698,3603.69,3812.28,4330.65,1344.07,4453.07,1751.38,4556.77,1583.19,3739.16,1514.68,3760.69,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,0
1200,595,17,8,5774.19,5594.39,6170.29,5380.25,5992,4749,6294.25,4724.98,6016.01,4463.31,6348.73,2124.61,6462.99,1974.1,5604.08,1216.75,5784.85,536.238,2602.06,2148.16,3191.73,2777.95,3699.45,3605.07,3811.77,4332.59,1346.03,4452.69,1752.84,4555.4,1584.52,3740.65,1515.87,3759.09,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1256.19,601.875
1205,600,17,8,5775.32,5596.04,6169.02,5381.79,5992,4749,6292.25,4724.87,6017.93,4463.89,6347.78,2122.85,6461.82,1975.72,5602.08,1216.82,5782.86,536.444,2604.05,2147.95,3192.48,2776.09,3700.89,3606.46,3811.27,4334.52,1348,4452.3,1754.3,4554.04,1585.85,3742.15,1517.07,3757.48,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1265.99,599.893
1210,605,17,8,5776.45,5597.69,6167.75,5383.34,5992,4749,6290.25,4724.76,6019.84,4464.47,6346.83,2121.08,6460.66,1977.35,5600.08,1216.89,5780.87,536.65,2606.03,2147.73,3193.22,2774.24,3702.34,3607.84,3810.77,4336.46,1349.96,4451.92,1755.77,4552.67,1587.18,3743.64,1518.27,3755.88,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1275.79,597.911
1215,610,17,8,5777.59,5599.34,6167.7,5381.34,5992,4749,6292.12,4725.46,6021.75,4465.05,6345.89,2119.32,6459.49,1978.97,5598.08,1216.96,5778.88,536.857,2608.02,2147.52,3193.96,2772.38,3703.78,3609.22,3810.27,4338.39,1351.92,4451.53,1757.23,4551.31,1588.5,3745.14,1519.47,3754.28,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1285.59,595.93
1220,615,17,8,5778.72,5600.99,6167.65,5379.34,5992,4749,6294,4726.16,6023.67,4465.63,6344.94,2117.56,6458.33,1980.6,5596.09,1217.03,5776.89,537.063,2610.01,2147.31,3194.71,2770.52,3705.23,3610.6,3809.76,4340.33,1353.88,4451.14,1758.69,4549.95,1589.83,3746.63,1520.66,3752.68,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1295.39,593.948
1225,620,17,8,5779.85,5602.64,6167.6,5377.34,5992,4749,6295.87,4726.86,6025.58,4466.22,6343.99,2115.8,6457.16,1982.23,5594.09,1217.09,5774.9,537.269,2612,2147.1,3195.45,2768.67,3706.68,3611.98,3809.26,4342.26,1355.85,4450.76,1760.15,4548.58,1591.16,3748.13,1521.86,3751.08,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1305.19,591.966
1230,625,17,8,5780.98,5604.28,6167.54,5375.34,5992,4749,6297.74,4727.56,6027.5,4466.8,6343.04,2114.04,6456,1983.85,5592.09,1217.16,5772.91,537.475,2613.99,2146.88,3196.2,2766.81,3708.12,3613.37,3808.76,4344.2,1357.81,4450.37,1761.62,4547.22,1592.49,3749.63,1523.06,3749.47,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1315,589.984
1235,625,17,8,5782.12,5605.93,6167.49,5373.34,5992,4749,6299.62,4728.27,6029.41,4467.38,6342.09,2112.28,6454.83,1985.48,5590.09,1217.23,5770.92,537.681,2615.98,2146.67,3196.94,2764.95,3709.57,3614.75,3808.26,4346.13,1359.77,4449.99,1763.08,4545.85,1593.81,3751.12,1524.26,3747.87,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1324.8,588.003
1240,625,17,8,5783.25,5607.58,6167.44,5371.34,5992,4749,6301.49,4728.97,6031.32,4467.96,6341.14,2110.52,6453.67,1987.1,5588.09,1217.3,5768.93,537.887,2617.97,2146.46,3197.68,2763.1,3711.01,3616.13,3807.75,4348.07,1361.73,4449.6,1764.54,4544.49,1595.14,3752.62,1525.45,3746.27,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1334.6,586.021
1245,625,17,8,5784.38,5609.23,6167.39,5369.34,5992,4749,6303.36,4729.67,6033.24,4468.54,6340.2,2108.76,6452.5,1988.73,5586.09,1217.37,5766.94,538.094,2619.96,2146.25,3198.43,2761.24,3712.46,3617.51,3807.25,4350.01,1363.7,4449.21,1766,4543.12,1596.47,3754.11,1526.65,3744.67,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1344.4,584.039
1250,625,17,8,5785.51,5610.88,6167.34,5367.34,5992,4749,6305.24,4730.37,6035.15,4469.12,6339.25,2107,6451.34,1990.36,5584.09,1217.44,5764.95,538.3,2621.94,2146.03,3199.17,2759.38,3713.91,3618.89,3806.75,4351.94,1365.66,4448.83,1765.38,4541.22,1597.8,3755.61,1527.85,3743.07,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1354.2,582.057
1255,625,17,8,5786.65,5612.53,6167.29,5365.34,5992,4749,6307.11,4731.07,6037.06,4469.71,6338.3,2105.24,6450.18,1991.98,5582.09,1217.51,5762.97,538.506,2623.93,2145.82,3199.92,2757.53,3715.35,3620.27,3806.24,4353.88,1367.62,4448.44,1764.75,4539.32,1599.13,3757.11,1529.05,3741.47,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1364,580.076
1260,625,17,8,5787.78,5614.17,6167.24,5363.34,5992,4749,6308.98,4731.77,6038.98,4470.29,6337.35,2103.47,6449.01,1993.61,5580.09,1217.57,5760.98,538.712,2625.92,2145.61,3200.66,2755.67,3716.8,3621.66,3805.74,4355.81,1369.58,4448.06,1764.13,4537.42,1600.45,3758.6,1530.24,3739.86,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1373.81,578.094
1265,625,17,8,5788.91,5615.82,6167.19,5361.35,5992,4749,6310.86,4732.47,6040.89,4470.87,6336.4,2101.71,6447.85,1995.23,5578.09,1217.64,5758.99,538.918,2627.91,2145.4,3201.4,2753.81,3718.24,3623.04,3805.24,4357.75,1371.55,4447.67,1763.5,4535.52,1601.78,3760.1,1531.44,3738.26,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1383.61,576.112
1270,625,17,8,5790.04,5617.47,6167.14,5359.35,5992,4749,6312.73,4733.17,6042.8,4471.45,6335.45,2099.95,6446.68,1996.86,5576.1,1217.71,5757,539.125,2629.9,2145.18,3202.15,2751.96,3719.69,3624.42,3804.74,4359.68,1373.51,4447.29,1762.88,4533.62,1603.11,3761.59,1532.64,3736.66,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1393.41,574.13
1275,625,17,8,5791.17,5619.12,6167.09,5357.35,5992,4749,6314.6,4733.87,6044.72,4472.03,6334.51,2098.19,6445.52,1998.49,5574.1,1217.78,5755.01,539.331,2631.89,2144.97,3202.89,2750.1,3721.13,3625.8,3805.89,4358.05,1375.47,4446.9,1762.25,4531.72,1604.44,3763.09,1533.84,3735.06,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1403.21,572.149
1280,625,17,8,5792.31,5620.77,6167.04,5355.35,5992,4749,6316.47,4734.57,6046.63,4472.61,6333.56,2096.43,6444.35,2000.11,5572.1,1217.85,5753.02,539.537,2633.88,2144.76,3203.64,2748.25,3722.58,3627.18,3807.04,4356.41,1377.43,4446.51,1761.63,4529.82,1605.76,3764.58,1535.03,3733.46,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1413.01,570.167
1285,625,17,8,5793.44,5622.42,6166.99,5353.35,5992,4749,6318.35,4735.27,6048.54,4473.19,6332.61,2094.67,6443.19,2001.74,5574.1,1217.78,5751.03,539.743,2631.89,2144.97,3204.38,2746.39,3724.03,3628.57,3808.19,4354.78,1379.39,4446.13,1761,4527.92,1604.44,3763.09,1536.23,3731.85,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1422.81,568.185
1290,625,17,8,5794.57,5624.07,6166.94,5351.35,5992,4749,6320.22,4735.97,6050.46,4473.78,6331.66,2092.91,6442.02,2003.36,5576.1,1217.71,5749.04,539.949,2629.9,2145.18,3205.12,2744.53,3722.58,3627.18,3809.34,4353.14,1381.36,4445.74,1760.38,4526.02,1603.11,3761.59,1537.43,3730.25,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1432.62,566.203
1295,625,17,8,5795.7,5625.71,6166.89,5349.35,5992,4749,6322.09,4736.67,6052.37,4474.36,6330.71,2091.15,6440.86,2004.99,5578.09,1217.64,5747.05,540.155,2627.91,2145.4,3205.87,2742.68,3721.13,3625.8,3810.49,4351.5,1383.32,4445.36,1759.75,4524.12,1601.78,3760.1,1538.63,3728.65,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1442.42,564.222
1300,625,17,8,5796.84,5627.36,6166.84,5347.35,5992,4749,6323.97,4737.37,6054.29,4474.94,6329.77,2089.39,6439.69,2006.62,5580.09,1217.57,5745.06,540.362,2625.92,2145.61,3206.61,2740.82,3719.69,3624.42,3811.64,4349.87,1385.28,4444.97,1759.13,4522.23,1600.45,3758.6,1539.82,3727.05,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1452.22,562.24
1305,625,17,8,5797.97,5629.01,6166.79,5345.35,5992,4749,6325.84,4738.07,6056.2,4475.52,6328.82,2087.63,6438.53,2008.24,5582.09,1217.51,5743.07,540.568,2623.93,2145.82,3207.35,2738.96,3718.24,3623.04,3812.79,4348.23,1387.24,4444.59,1758.5,4520.33,1599.13,3757.11,1541.02,3725.45,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1462.02,560.258
1310,625,17,8,5799.1,5630.66,6166.74,5343.35,5992,4749,6327.71,4738.78,6058.11,4476.1,6327.87,2085.86,6437.37,2009.87,5584.09,1217.44,5741.08,540.774,2621.94,2146.03,3208.1,2737.11,3716.8,3621.66,3813.94,4346.6,1389.21,4444.2,1757.88,4518.43,1597.8,3755.61,1542.22,3723.85,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1471.82,558.276
1315,625,17,8,5797.51,5631.87,6166.69,5341.35,5992,4749,6329.59,4739.48,6060.03,4476.68,6326.92,2084.1,6436.2,2011.49,5586.09,1217.37,5739.09,540.98,2619.96,2146.25,3208.84,2735.25,3715.35,3620.27,3815.09,4344.96,1391.17,4443.81,1757.25,4516.53,1596.47,3754.11,1543.42,3722.24,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1481.62,556.295
1320,625,17,8,5795.92,5633.09,6166.64,5339.35,5992,4749,6331.46,4740.18,6061.94,4477.27,6325.97,2082.34,6435.04,2013.12,5588.09,1217.3,5737.1,541.186,2617.97,2146.46,3209.59,2733.39,3713.91,3618.89,3816.24,4343.33,1393.13,4443.43,1756.62,4514.63,1595.14,3752.62,1544.61,3720.64,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1491.43,554.313
1325,625,17,8,5794.33,5634.3,6166.59,5337.35,5992,4749,6333.33,4740.88,6063.85,4477.85,6325.02,2080.58,6433.87,2014.75,5590.09,1217.23,5735.12,541.392,2615.98,2146.67,3210.33,2731.54,3712.46,3617.51,3817.39,4341.69,1395.09,4443.04,1755.36,4516.18,1593.81,3751.12,1545.81,3719.04,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1501.23,552.331
1330,625,17,8,5792.75,5635.52,6166.54,5335.35,5992,4749,6335.21,4741.58,6065.77,4478.43,6324.08,2078.82,6432.71,2016.37,5592.09,1217.16,5733.13,541.599,2613.99,2146.88,3211.07,2729.68,3711.01,3616.13,3818.54,4340.05,1397.06,4442.66,1754.1,4517.73,1592.49,3749.63,1547.01,3717.44,6563,4801,6156,4520,6119,1555,5825,886,5330,522,3490,1879,4066,4302,1361,4667,1,1511.03,550.349
